Judet,Scoala,Medie_Generala_2026,Medie_Romana_2026,Medie_Matematica_2026,Numar_Elevi_2026
Iași,"Liceul Tehnologic, Vladeni",5.35,5.54,5.16,16
Iași,"Școala Gimnazială, Costuleni",5.31,5.71,4.92,21
Iași,"Școala Gimnazială, Dumbrava",5.3,5.79,4.81,9
Iași,"Școala Gimnazială „Olga Sturdza”, Holboca",5.29,5.67,4.92,19
Iași,"Școala Gimnazială Nr. 2, Focuri",5.28,5.64,4.91,20
Iași,"Școala Gimnazială, Șcheia",5.25,5.67,4.83,25
Iași,"Școala Gimnazială, Satu Nou",5.22,5.6,4.84,23
Iași,"Școala Profesională, Plugari",5.22,5.37,5.07,21
Iași,"Școala Gimnazială, Verșeni",5.2,5.47,4.94,15
Iași,"Școala Profesională, Dagâța",5.19,5.67,4.72,24
Iași,"Școala Gimnazială, Răchiteni",5.19,5.26,5.13,12
Iași,"Școala Gimnazială „Constantin Teodorescu”, Războieni",5.19,5.88,4.5,13
Iași,"Școala Gimnazială, Moșna",5.16,5.5,4.82,24
Iași,"Școala Gimnazială „Petru Poni”, Cucuteni",5.14,5.7,4.58,8
Iași,"Școala Profesională de Industrie Alimentară, Țibana",5.1,5.35,4.86,13
Iași,"Școala Gimnazială Nr. 1, Icușeni",5.1,5.04,5.16,4
Iași,"Școala Gimnazială, Săveni",5.08,5.32,4.85,16
Iași,"Școala Gimnazială, Hălceni",5.05,5.47,4.65,14
Iași,"Școala Gimnazială „Dimitrie Anghel”, Cornești",5.04,5.38,4.71,8
Iași,"Școala Gimnazială, Glodenii Gândului",5.03,5.2,4.86,29
Iași,"Școala Gimnazială, Golăiești",5.02,5.43,4.61,30
Iași,"Școala Gimnazială, Pietrosu",5.01,5.6,4.43,14
Iași,"Școala Gimnazială, Podolenii de Sus",5.0,5.41,4.58,16
Iași,"Școala Profesională, Cozmești",4.97,5.09,4.87,13
Iași,"Școala Gimnazială Nr. 1, Costești",4.97,5.47,4.47,14
Iași,"Școala Gimnazială, Hermeziu",4.93,5.63,4.24,19
Iași,"Școala Gimnazială, Vânători - Com. Vânători",4.93,5.81,4.05,15
Iași,"Școala Gimnazială, Goruni",4.92,5.86,4.0,16
Iași,"Școala Gimnazială, Pârcovaci",4.86,4.76,4.91,37
Iași,"Școala Gimnazială, Gorban",4.85,5.36,4.33,8
Iași,"Școala Gimnazială, Mânăstirea",4.83,5.43,4.23,16
Iași,"Școala Gimnazială, Tansa",4.78,5.33,4.23,10
Iași,"Școala Gimnazială F.E.G., Iași",4.77,4.88,4.65,7
Iași,"Școala Gimnazială, Grozești",4.76,5.31,4.2,7
Iași,"Școala Gimnazială „Alexandru Ioan Cuza”, Ruginoasa",4.75,5.0,4.39,24
Iași,"Școala Gimnazială, Șipote",4.74,4.86,4.62,16
Iași,"Școala Gimnazială, Cristești",4.68,4.98,4.39,14
Iași,"Școala Gimnazială, Slobozia",4.66,5.06,4.27,26
Iași,"Școala Gimnazială, Valea Seacă",4.66,4.93,4.39,10
Iași,"Școala Gimnazială „Grigore Ureche”, Ceplenița",4.6,4.77,4.43,13
Iași,"Școala Profesională, Gropnița",4.5,5.22,3.78,12
Iași,"Școala Gimnazială, Suhuleț",4.49,4.42,4.57,10
Iași,"Liceul Tehnologic de Electronică și Telecomunicații „Gheorghe Mârzescu”, Iași",4.43,4.73,4.13,19
Iași,"Școala Gimnazială, Crivești",4.39,4.71,4.08,17
Iași,"Școala Gimnazială „Ion Neculce”, Iași",4.38,4.61,4.16,15
Iași,"Școala Profesională, Mogoșești",4.31,4.51,4.13,46
Iași,"Școala Gimnazială, Urșița",4.26,4.69,3.85,11
Iași,"Școala Gimnazială, Borșa",4.25,4.38,4.12,15
Iași,"Școala Gimnazială, Rediu, Com. Ruginoasa",4.24,4.73,3.76,16
Iași,"Școala Profesională Nr. 41, Iași",4.24,4.37,4.25,5
Iași,"Școala Gimnazială, Brădicești",4.14,4.25,4.03,15
Iași,"Școala Gimnazială, Gârbești",4.11,4.45,3.78,31
Iași,"Școala Gimnazială, Humosu",4.06,4.29,3.84,15
Iași,"Școala Gimnazială, Borosoaia",4.03,4.02,4.05,16
Iași,"Școala Gimnazială, Mironeasa",4.03,4.22,3.84,51
Iași,"Școala Gimnazială, Zmeu",3.94,3.81,4.08,15
Iași,"Școala Gimnazială, Hadâmbu",3.87,4.06,3.7,14
Iași,"Școala Gimnazială, Dolhești",3.84,3.9,3.78,14
Iași,"Școala Gimnazială, Alexeni",3.78,4.08,3.48,9
Iași,"Școala Gimnazială Nr. 1, Domnița",3.75,3.6,3.72,10
Iași,"Școala Gimnazială Specială „Constantin Păunescu”, Iași",3.05,3.6,2.5,1
Iași,"Școala Gimnazială, Goești",3.03,3.35,2.72,16
Iași,"Școala Gimnazială, Crucea",2.85,2.77,2.97,39
Ilfov,"Școala Gimnazială „Pro Ingenio”, Bragadiru",9.22,9.28,9.17,16
Ilfov,"Școala Gimnazială „Mark Twain International School”, Voluntari",9.04,9.32,8.77,20
Ilfov,"Liceul Bilingv „Olga Gudynn”, Voluntari",8.75,8.81,8.69,37
Ilfov,Liceul Teoretic „Kids Club Militari” Roșu-Chiajna,8.73,8.84,8.63,14
Ilfov,"Școala Gimnazială „Hermann Oberth”, Voluntari",8.58,8.43,8.38,21
Ilfov,"Școala Gimnazială Discovery, Voluntari",8.41,8.44,8.39,14
Ilfov,"Liceul Teoretic „Little London”, Voluntari",8.05,8.05,8.04,27
Ilfov,Școala Gimnazială „Micul Lord” Bragadiru,7.8,8.14,7.46,5
Ilfov,"Școala Gimnazială „Explore 100”, Mogoșoaia",7.79,7.5,8.08,3
Ilfov,"Școala Gimnazială Nr. 1, Buftea",7.74,7.93,7.55,114
Ilfov,"Școala Gimnazială Nr. 3, Voluntari",7.69,7.67,7.71,59
Ilfov,"Liceul Teoretic „Ioan Petruș”, Otopeni",7.62,7.74,7.5,257
Ilfov,"Școala Gimnazială „Mihai Eminescu”, Ghermănești - Snagov",7.61,7.69,7.53,28
Ilfov,"Liceul „Maarif - International School Of Bucharest”, Voluntari",7.56,7.6,7.53,10
Ilfov,"Școala Gimnazială Nr. 2, Voluntari",7.29,7.49,7.1,36
Ilfov,Școala Gimnazială Nr.2 Chitila,7.29,7.3,7.29,54
Ilfov,"Școala Gimnazială „Ioan Bădescu”, Popești Leordeni",7.22,7.3,7.14,94
Ilfov,"Școala Gimnazială Nr. 1, Berceni",7.17,7.63,6.73,95
Ilfov,"Liceul Teoretic „Horia Hulubei”, Măgurele",7.14,7.24,7.03,127
Ilfov,"Liceul cu Program Sportiv „Helmut Duckadam”, Clinceni",7.1,7.47,6.74,86
Ilfov,"Școala Gimnazială Nr. 2, Buftea",7.09,7.19,6.93,66
Ilfov,"Școala Gimnazială Nr. 1, Afumați",7.06,7.1,7.01,61
Ilfov,"Școala Gimnazială Nr. 1, Corbeanca",7.05,7.25,6.86,37
Ilfov,"Școala Gimnazială Nr. 1, Tunari",6.96,6.54,7.38,36
Ilfov,"Școala Gimnazială Nr. 1, Ciorogârla",6.92,7.46,6.39,45
Ilfov,"Școala Gimnazială Nr. 1, Bragadiru",6.9,7.23,6.57,126
Ilfov,"Școala Gimnazială Nr. 3, Buftea",6.88,7.41,6.36,7
Ilfov,"Liceul Teoretic „Radu Popescu”, Popești-Leordeni",6.76,7.03,6.49,69
Ilfov,"Școala Gimnazială „Anton Pann”, Voluntari",6.73,6.96,6.5,232
Ilfov,"Liceul Teoretic „Traian Lalescu”, Brănești",6.71,6.93,6.5,71
Ilfov,"Școala Gimnazială Nr. 2, Fundeni - Dobroești",6.67,6.87,6.47,35
Ilfov,"Școala Gimnazială „Alexandru Odobescu”, Chiajna",6.63,6.95,6.3,58
Ilfov,"Școala Gimnazială Nr. 3, Popești Leordeni",6.62,7.18,6.06,9
Ilfov,"Școala Gimnazială Nr. 1, Cernica",6.59,6.83,6.34,24
Ilfov,"Școala Gimnazială Nr. 1, Dărăști",6.58,6.4,6.76,14
Ilfov,Școala Gimnazială „Petru Rareș” Chiajna,6.55,6.8,6.3,72
Ilfov,"Școala Gimnazială Nr. 1, Cornetu",6.52,6.76,6.28,51
Ilfov,"Școala Gimnazială Nr. 1, Balotești",6.5,7.01,5.99,68
Ilfov,"Școala Gimnazială Prof. „Ion Vișoiu”, Chitila",6.49,6.36,6.56,79
Ilfov,"Școala Gimnazială Nr. 1, Dragomirești Vale",6.47,6.32,6.63,17
Ilfov,"Școala Gimnazială Nr. 1, Ciolpani",6.42,6.88,5.97,36
Ilfov,"Școala Gimnazială Nr. 1, Copăceni",6.42,6.98,5.87,23
Ilfov,"Școala Gimnazială Nr. 1, Moara Vlăsiei",6.4,7.08,5.72,16
Ilfov,"Școala Gimnazială „Gheorghe Corneliu”, Domnești",6.35,6.51,6.2,68
Ilfov,"Școala Gimnazială Nr. 2, Cățelu - Glina",6.35,6.33,6.37,11
Ilfov,"Școala Gimnazială Nr. 1, Brănești",6.33,6.57,6.11,48
Ilfov,"Școala Gimnazială Nr. 2, Moara Vlăsiei",6.31,6.78,5.72,27
Ilfov,"Școala Gimnazială Nr. 3, Siliștea Snagovului - Gruiu",6.23,6.62,5.83,14
Ilfov,"Școala Gimnazială Nr. 1, Grădiștea",6.21,6.49,5.94,35
Ilfov,"Școala Gimnazială „Constantin Băicoianu”, Tâncăbești - Snagov",6.18,6.28,6.07,16
Ilfov,"Liceul Tehnologic „Doamna Chiajna”, Roșu - Chiajna",6.15,6.22,6.07,44
Ilfov,"Școala Gimnazială Nr. 1, Gruiu",6.11,6.5,5.72,20
Ilfov,Școala Gimnazială Prof. „Ion Ioniță” Buriaș - Periș,6.09,6.01,6.18,14
Ilfov,"Școala Gimnazială Nr. 2, Dragomirești Deal - Dragomirești Vale",6.01,6.03,5.99,21
Ilfov,"Liceul Teoretic „Alexandru Rosetti”, Vidra",5.98,6.02,5.94,20
Ilfov,"Școala Gimnazială Nr. 2, Crețești - Vidra",5.95,6.72,5.19,12
Ilfov,"Liceul Teoretic „Mihail Kogălniceanu”, Snagov",5.95,6.18,5.72,23
Ilfov,"Școala Gimnazială Nr. 1, Dascălu",5.94,5.89,5.98,32
Ilfov,"Școala Gimnazială Nr. 2, Periș",5.87,6.12,5.62,26
Ilfov,"Școala Gimnazială Nr. 1, 1 Decembrie",5.86,6.3,5.44,57
Ilfov,"Școala Gimnazială Nr. 1, Pantelimon",5.75,6.21,5.26,138
Ilfov,"Școala Gimnazială Nr. 1, Petrăchioaia",5.66,5.57,5.76,35
Ilfov,"Școala Gimnazială Nr. 4, Buftea",5.59,5.81,5.38,9
Ilfov,Liceul Teoretic nr. 1 Periș,5.58,5.42,5.75,41
Ilfov,"Școala Internațională „Clas”, Ciofliceni - Snagov",5.56,5.98,5.13,3
Ilfov,"Școala Gimnazială Nr. 1, Glina",5.46,5.53,5.28,28
Ilfov,"Școala Gimnazială Nr. 3, Bălăceanca-Cernica",5.22,5.58,4.83,29
Ilfov,"Școala Gimnazială Nr. 2, Lipia - Gruiu",5.13,6.12,4.14,15
Ilfov,"Școala Gimnazială Nr. 2, Tamași - Corbeanca",5.06,5.33,4.8,13
Ilfov,"Școala Gimnazială Nr. 2, Dârvari-Ciorogârla",5.03,5.36,4.71,15
Ilfov,"Școala Gimnazială Nr. 1, Mogoșoaia",5.02,5.45,4.6,40
Ilfov,"Școala Gimnazială Nr. 1, Jilava",5.02,5.15,4.88,31
Ilfov,"Școala Gimnazială Nr. 1, Dobroești",4.99,5.27,4.7,24
Ilfov,"Școala Gimnazială Nr. 1, Găneasa",4.81,5.13,4.5,9
Ilfov,"Liceul Penitenciar, Jilava",4.76,4.29,4.15,7
Ilfov,"Școala Gimnazială Nr. 3, Șindrilița - Găneasa",4.72,5.28,4.18,11
Ilfov,"Școala Gimnazială Nr. 2, Piteasca - Găneasa",4.64,4.88,4.41,8
Ilfov,"Școala Gimnazială Nr. 3, Sintești - Vidra",4.61,4.61,4.62,9
Ilfov,"Școala Gimnazială Nr. 1, Nuci",4.55,4.69,4.42,18
Ilfov,"Școala Gimnazială Nr. 1, Ștefăneștii de Jos",4.06,4.23,3.9,52
Ilfov,"Școala Gimnazială Nr. 3, Bobești - Glina",4.05,3.66,4.44,7
Ilfov,"Școala Gimnazială Nr. 2, Jilava",4.02,4.42,3.62,18
Ilfov,Școala Gimnazială Nr. 2 „Tânganu - Cernica”,3.59,3.51,3.57,24
Maramureș,"Colegiul Național „Gheorghe Șincai”, Baia Mare",9.03,9.04,9.02,60
Maramureș,"Colegiul Național „Vasile Lucăciu”, Baia Mare",8.97,9.0,8.94,58
Maramureș,"Colegiul Național „Dragoș Vodă”, Sighetu Marmației",8.59,8.8,8.39,30
Maramureș,Liceul Internațional Baia Mare,8.39,8.43,8.36,19
Maramureș,Școala Gimnazială Pribilești,8.13,8.7,7.55,2
Maramureș,"Școala Gimnazială „Lucian Blaga”, Baia Mare",7.91,8.22,7.61,123
Maramureș,"Școala Gimnazială „Nicolae Iorga”, Baia Mare",7.77,7.9,7.55,92
Maramureș,"Școala Gimnazială „George Coșbuc”, Sighetu Marmatiei",7.69,7.91,7.48,86
Maramureș,"Școala Gimnazială „Dimitrie Cantemir”, Baia Mare",7.67,7.95,7.39,101
Maramureș,Liceul Tehnologic de Transporturi Auto Baia Sprie,7.56,7.78,7.23,30
Maramureș,"Școala Gimnazială „Avram Iancu”, Baia Mare",7.56,7.93,7.19,37
Maramureș,"Colegiul Național Pedagogic „Regele Ferdinand”, Sighetu Marmației",7.54,7.68,7.41,58
Maramureș,"Școala Gimnazială „Nichita Stănescu”, Baia Mare",7.52,7.58,7.46,44
Maramureș,"Școala Gimnazială „George Coșbuc”, Baia Mare",7.48,7.64,7.32,68
Maramureș,Școala Gimnazială Gardani,7.39,8.28,6.49,10
Maramureș,"Liceul Teoretic „Németh László”, Baia Mare",7.37,7.34,6.42,25
Maramureș,Școala Gimnazială Rus,7.31,7.8,6.83,11
Maramureș,Colegiul de Arte Baia Mare,7.3,7.6,7.01,70
Maramureș,Școala Gimnazială Sălsig,7.28,7.44,7.12,9
Maramureș,Școala Gimnazială Săcel,7.28,7.69,6.87,16
Maramureș,"Liceul Tehnologic „Alexandru Filipascu”, Petrova",7.25,7.78,6.72,15
Maramureș,Liceul Teologic Penticostal Baia Mare,7.23,7.41,7.05,16
Maramureș,"Școala Gimnazială „Alexandru Ioan Cuza”, Baia Mare",7.12,7.49,6.75,45
Maramureș,"Școala Gimnazială „Dr. Teodor Mihali”, Boiu Mare",7.12,8.4,5.85,2
Maramureș,"Liceul Teoretic „Petru Rareș”, Târgu Lăpuș",7.1,7.27,6.94,39
Maramureș,"Liceul Tehnologic Agricol „Alexiu Berinde”, Seini",7.09,7.18,7.01,39
Maramureș,Liceul Borșa,7.06,7.53,6.61,28
Maramureș,"Liceul Tehnologic „Traian Vuia”, Tăuții-Măgherăuș",7.05,7.45,6.65,28
Maramureș,"Liceul Teoretic „Leowey Klara”, Sighetu Marmației",7.01,7.1,6.18,15
Maramureș,"Școala Gimnazială „Laurențiu Ulici”, Rona de Jos",6.97,6.89,7.06,4
Maramureș,"Școala Gimnazială Nr. 7, Viseu de Sus",6.97,7.64,6.3,64
Maramureș,"Școala Gimnazială „Augustin Buzura”, Copalnic-Mănăștur",6.95,7.6,6.31,12
Maramureș,Liceul „Ep. Dr. Alexandru Rusu” Baia Mare,6.94,7.4,6.49,23
Maramureș,"Școala Gimnazială, Desesti",6.89,7.13,6.66,19
Maramureș,"Școala Gimnazială Nr. 1, Moisei",6.87,7.12,6.62,24
Maramureș,"Școala Gimnazială, Baia Sprie",6.76,7.09,6.44,34
Maramureș,"Școala Gimnazială „Gheorghe Lupan”, Grosi",6.72,6.76,6.69,8
Maramureș,"Școala Gimnazială „Mihai Eminescu”, Săliștea de Sus",6.65,6.69,6.62,19
Maramureș,"Școala Gimnazială Nr. 18, Baia Mare",6.65,6.93,6.38,29
Maramureș,"Școala Gimnazială „Alexandru Ivasiuc”, Baia Mare",6.63,6.85,6.42,46
Maramureș,Școala Gimnazială „Mihai Eminescu” Săcălășeni,6.61,7.23,6.01,18
Maramureș,"Școala Gimnazială „Mihail Sadoveanu”, Baia Mare",6.55,7.49,5.62,17
Maramureș,Școala Gimnazială Cernesti,6.53,6.69,6.38,6
Maramureș,"Școala Gimnazială „Constantin Dipse”, Surdești",6.53,6.51,6.55,14
Maramureș,Școala Gimnazială Băița de Sub Codru,6.51,7.08,5.96,13
Maramureș,"Școala Gimnazială Nr. 13, Baia Mare",6.51,7.35,5.67,10
Maramureș,Școala Gimnazială Botiza,6.49,7.04,5.94,18
Maramureș,"Școala Profesională, Farcașa",6.47,6.83,6.11,36
Maramureș,"Școala Gimnazială „Vasile Lucaciu”, Sisești",6.46,6.82,6.11,21
Maramureș,"Școala Gimnazială Dr. Victor Babeș, Baia Mare",6.46,7.03,5.9,36
Maramureș,"Școala Gimnazială „Octavian Goga”, Baia Mare",6.44,6.88,6.01,27
Maramureș,"Școala Gimnazială „Liviu Rebreanu”, Dragomirești",6.44,6.74,6.13,18
Maramureș,"Școala Gimnazială „Dragoș Vodă”, Moisei",6.43,6.75,6.11,39
Maramureș,"Școala Gimnazială „Mihai Viteazu”, Valea Chioarului",6.42,7.05,5.78,7
Maramureș,Școala Gimnazială Sieu,6.4,6.46,6.34,21
Maramureș,Școala Gimnazială Băsești,6.4,6.65,6.15,5
Maramureș,Școala Gimnazială Berbești,6.34,6.59,6.09,17
Maramureș,Școala Gimnazială Vadu Izei,6.33,6.71,5.95,15
Maramureș,"Școala Gimnazială Nr. 2, Seini",6.32,4.46,5.58,8
Maramureș,Școala Gimnazială Ieud,6.32,6.76,5.88,18
Maramureș,Liceul Tehnologic Ocna Șugatag,6.29,6.57,6.02,22
Maramureș,Școala Gimnazială Ciocotis,6.25,6.47,6.02,11
Maramureș,"Școala Profesională, Rozavlea",6.24,6.54,5.95,14
Maramureș,Școala Gimnazială Preluca Veche,6.24,6.55,5.93,2
Maramureș,"Școala Gimnazială „Dr. Ioan Mihalyi de Apsa”, Sighetu Marmatiei",6.23,6.43,6.03,63
Maramureș,"Școala Gimnazială Nr. 2, Sighetu Marmatiei",6.23,6.79,5.67,34
Maramureș,Școala Gimnazială Budești,6.23,6.39,6.07,23
Maramureș,"Școala Gimnazială „Ben Corlaciu”, Groșii Țibleșului",6.2,6.58,5.83,16
Maramureș,"Școala Gimnazială, Bârsana",6.17,6.51,5.83,21
Maramureș,Școala Gimnazială Valea Viseului,6.11,5.76,4.69,12
Maramureș,"Liceul Tehnologic „Grigore C. Moisil”, Târgu Lăpuș",6.1,6.69,5.51,43
Maramureș,Școala Gimnazială Bistra,6.09,5.83,5.23,8
Maramureș,"Liceul Teoretic „Ioan Buteanu”, Șomcuta Mare",6.06,6.23,5.89,51
Maramureș,"Școala Gimnazială „Tiberiu Utan”, Văleni",6.05,6.41,5.71,10
Maramureș,Școala Gimnazială „Ioan Buteanu” Sighetu Marmației,6.04,6.51,5.57,17
Maramureș,"Școala Gimnazială, Lunca la Tisa",6.04,6.15,5.93,2
Maramureș,"Școala Gimnazială „Vasile Alecsandri”, Baia Mare",6.02,6.61,5.44,27
Maramureș,Școala Gimnazială Sat Sugatag,6.02,5.87,6.16,13
Maramureș,"Școala Gimnazială „Ion Luca Caragiale”, Baia Mare",6.01,6.39,5.64,11
Maramureș,Școala Gimnazială Rona de Sus,5.99,6.17,5.54,26
Maramureș,Școala Gimnazială Satulung,5.92,6.76,5.07,16
Maramureș,Școala Gimnazială „Bogdan Vodă”,5.89,6.05,5.74,10
Maramureș,Școala Gimnazială Remeti,5.89,6.8,4.98,17
Maramureș,"Școala Gimnazială „Kos Karoly”, Arduzel",5.89,5.52,5.59,6
Maramureș,Școala Gimnazială Oncești,5.87,6.33,5.41,10
Maramureș,"Școala Gimnazială „Simion Bărnuțiu”, Baia Mare",5.86,5.94,5.79,21
Maramureș,"Școala Profesională, Dumbrăvița",5.85,6.47,5.25,12
Maramureș,"Școala Gimnazială, Asuaju de Sus",5.85,6.44,5.26,8
Maramureș,Școala Gimnazială Poienile Izei,5.85,6.38,5.33,2
Maramureș,"Școala Gimnazială Nr. 1, Strâmțura",5.8,5.81,5.78,12
Maramureș,Școala Gimnazială Mireșu Mare,5.77,6.07,5.49,36
Maramureș,"Școala Gimnazială, Viseu de Jos",5.75,5.92,5.57,26
Maramureș,"Școala Gimnazială Nr. 1, Sighetu Marmatiei",5.73,5.87,5.59,8
Maramureș,"Școala Gimnazială, Recea",5.73,6.28,5.18,24
Maramureș,"Liceul Pedagogic „Taras Șevcenko”, Sighetu Marmației",5.68,2.91,5.25,5
Maramureș,"Școala Gimnazială „Regina Elisabeta”, Băiuț",5.68,6.43,4.93,8
Maramureș,Școala Gimnazială „Codru Buteșii”,5.66,5.42,5.9,4
Maramureș,"Școala Gimnazială Nr. 2, Bârsana",5.65,6.34,4.97,7
Maramureș,Școala Gimnazială Sărăsău,5.58,6.37,4.8,10
Maramureș,"Școala Gimnazială Nr. 9, Borsa",5.58,6.09,5.07,71
Maramureș,"Școala Gimnazială „Dr. Gheorghe Tite”, Săpânța",5.55,6.2,4.9,19
Maramureș,"Colegiul Economic „Pintea Viteazul”, Căvnic",5.53,5.74,5.33,26
Maramureș,"Școala Gimnazială „Ioan Slavici”, Tăuții de Sus",5.47,5.33,5.48,11
Maramureș,Școala Profesională Ruscova,5.46,5.74,4.95,37
Maramureș,"Școala Gimnazială Nr. 4, Borsa",5.44,5.66,5.22,24
Maramureș,"Școala Gimnazială „Mihai Olos”, Ariniș",5.39,6.23,4.56,6
Maramureș,"Școala Gimnazială, Lăpuș",5.37,5.73,5.02,22
Maramureș,Liceul cu Program Sportiv Baia Mare,5.37,5.82,4.93,44
Maramureș,Școala Gimnazială Ardusat,5.37,5.82,4.91,10
Maramureș,"Școala Profesională, Repedea",5.28,5.65,4.92,12
Maramureș,Școala Gimnazială Cupseni,5.24,6.06,4.41,7
Maramureș,"Școala Gimnazială, Crăciunești",5.21,5.04,5.38,19
Maramureș,"Școala Gimnazială „Florea Mureșanu”, Suciu de Sus",5.19,5.63,4.75,21
Maramureș,"Școala Gimnazială Nr. 1, Leordina",5.16,5.14,4.75,11
Maramureș,Școala Gimnazială Câmpulung la Tisa,5.16,5.47,4.41,15
Maramureș,"Școala Profesională Româno-Germană, Vișeu de Sus",5.14,5.85,4.51,26
Maramureș,"Școala Gimnazială Nr. 6, Borsa",5.14,5.34,4.94,10
Maramureș,"Școala Gimnazială Nr. 2, Repedea",5.11,5.46,4.77,20
Maramureș,Școala Gimnazială Faurești,5.11,5.85,4.37,3
Maramureș,Școala Gimnazială Oarta de Sus,5.09,5.62,4.58,8
Maramureș,"Școala Gimnazială Nr. 5, Sighetu Marmatiei",5.05,5.92,4.19,10
Maramureș,"Școala Gimnazială „Nicolae Steinhardt”, Rohia",5.03,5.15,4.92,13
Maramureș,Școala Gimnazială Trestia,5.02,5.14,4.9,9
Maramureș,"Școala Gimnazială „Vasile Ghetie”, Berinta",5.02,5.93,4.11,4
Maramureș,Școala Profesională Poienile de Sub Munte,4.97,5.19,4.76,45
Maramureș,Școala Gimnazială Remetea Chioarului,4.92,5.64,4.21,7
Maramureș,"Liceul Tehnologic „Dr. Florian Ulmeanu”, Ulmeni",4.86,5.11,4.61,28
Maramureș,Școala Gimnazială Vima Mica,4.84,5.53,4.16,8
Maramureș,"Școala Gimnazială Nr. 2, Poienile de Sub Munte",4.81,5.57,4.04,11
Maramureș,Școala Gimnazială Breb,4.8,5.42,4.18,5
Maramureș,"Școala Gimnazială Nr. 8, Borsa",4.72,5.33,4.12,22
Maramureș,Școala Gimnazială Cicârlău,4.68,5.34,4.02,17
Maramureș,"Școala Gimnazială Nr. 7, Borsa",4.67,5.23,4.12,21
Maramureș,"Școala Gimnazială Nr. 4, Poienile de Sub Munte",4.64,4.69,4.6,27
Maramureș,Școala Gimnazială Crasna Viseului,4.61,4.82,4.41,15
Maramureș,Școala Gimnazială Bicaz,4.38,3.68,5.08,6
Maramureș,"Școala Gimnazială „Nicolae Bălcescu”, Baia Mare",4.29,4.68,3.92,13
Maramureș,Școala Gimnazială Preluca Nouă,4.13,4.07,4.2,3
Maramureș,"Școala Profesională Nr. 4, Viseu de Sus",4.06,4.37,3.72,18
Maramureș,"Școala Gimnazială „Petőfi Sándor”, Colțău",3.73,3.3,3.84,10
Maramureș,"Școala Gimnazială Nr. 3, Poienile de Sub Munte",3.72,3.05,3.54,10
Maramureș,"Școala Gimnazială Maidan-Crasna, Viseului",3.66,2.93,4.38,4
Maramureș,"Școala Gimnazială „Petre Dulfu”, Baia Mare",3.47,3.29,3.39,22
Maramureș,Școala Gimnazială Coroieni,2.86,2.43,3.0,8
Maramureș,Scoala Gimnaziala Finteusu Mic,2.85,2.76,2.9,16
Maramureș,Școala Gimnazială „Vasile Morar” Chelința,2.61,2.5,2.75,24
Maramureș,"Școala Gimnazială Nr. 2, Șomcuta Mare",2.55,2.3,2.76,16
Mehedinți,Colegiul Național „Traian”,8.85,9.05,8.66,58
Mehedinți,Colegiul Național „Gheorghe Țițeica”,8.37,8.69,8.05,65
Mehedinți,Școala Gimnazială Mărășești,7.64,8.13,7.15,15
Mehedinți,Colegiul Național Pedagogic „Ștefan Odobleja”,7.32,7.61,7.04,82
Mehedinți,"Școala Gimnazială „Theodor Costescu”, Drobeta Turnu Severin",7.3,7.94,6.67,56
Mehedinți,"Școala Gimnazială Nr. 14, Drobeta Turnu Severin",7.08,7.23,6.93,57
Mehedinți,"Școala Gimnazială „Petre Sergescu”, Drobeta Turnu Severin",6.99,6.91,7.08,45
Mehedinți,"Școala Gimnazială „Alice Voinescu”, Drobeta Turnu Severin",6.98,7.32,6.64,35
Mehedinți,"Școala Gimnazială Nr. 6, Drobeta Turnu Severin",6.89,7.08,6.71,95
Mehedinți,Școala Gimnazială Eșelnița,6.74,7.52,5.97,17
Mehedinți,"Școala Gimnazială „Petru Dumitriu”, Orșova",6.71,6.96,6.3,24
Mehedinți,Școala Gimnazială Stângaceaua,6.71,7.48,5.95,2
Mehedinți,Școala Gimnazială Șimian,6.42,7.12,5.73,30
Mehedinți,Colegiul Tehnologic „Constantin Brâncoveanu”,6.39,6.53,6.26,40
Mehedinți,Liceul de Arte „I. St. Paulian”,6.38,6.83,5.93,55
Mehedinți,"Școala Gimnazială Nr. 15, Drobeta Turnu Severin",6.37,6.81,5.94,55
Mehedinți,"Școala Gimnazială „Constantin Negreanu”, Drobeta Turnu Severin",6.32,6.66,5.99,23
Mehedinți,"Școala Gimnazială „Mihai Viteazul”, Strehaia",6.25,6.93,5.58,35
Mehedinți,Liceul Teoretic „Dr. Victor Gomoiu”,6.08,6.75,5.42,21
Mehedinți,"Școala Gimnazială, Isverna",6.08,7.09,5.07,8
Mehedinți,Școala Gimnazială Malovăț,6.01,6.51,5.51,11
Mehedinți,Școala Gimnazială Greci,5.94,7.41,4.48,5
Mehedinți,Școala Gimnazială Prunișor,5.89,6.42,5.37,11
Mehedinți,Liceul Teoretic Cujmir,5.63,6.38,4.89,10
Mehedinți,Școala Gimnazială Gârla Mare,5.62,5.98,5.28,5
Mehedinți,"Școala Gimnazială „Regele Mihai I”, Drobeta Turnu Severin",5.61,6.13,5.1,23
Mehedinți,Școala Gimnazială Bâcleș,5.57,5.9,5.25,10
Mehedinți,"Școala Gimnazială, Bistrița",5.56,6.15,4.98,3
Mehedinți,"Școala Gimnazială „Constantin Trușcă”, Pătulele",5.54,6.11,4.99,29
Mehedinți,Școala Gimnazială Broșteni,5.53,5.71,5.35,7
Mehedinți,"Școala Gimnazială „Dumitru Bodin”, Comanda",5.53,5.7,5.36,11
Mehedinți,"Școala Gimnazială „Pamfil Șeicaru”, Orșova",5.52,5.89,5.16,46
